snapshot_date,country_code,product_name,model_number,currency,price_local,sale_price_local,gender_segment,size_label,category,subcategory,product_id,sku,base_model_number,brand_name,color_name,size_count,size_labels,available_size_count,availability,availability_units,availability_status,in_stock,discount_pct,rating,rating_count,badge_texts,product_url,canonical_url,image_url,best_for_ids,seen_market_count,seen_markets,market_record_source,size_record_source
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,35x32,Golf,Men's Golf,IL0578,IL0578_478,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,35x34,Golf,Men's Golf,IL0578,IL0578_479,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,11,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,36x30,Golf,Men's Golf,IL0578,IL0578_480,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,36x32,Golf,Men's Golf,IL0578,IL0578_485,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,36x34,Golf,Men's Golf,IL0578,IL0578_490,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,38x30,Golf,Men's Golf,IL0578,IL0578_495,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,38x32,Golf,Men's Golf,IL0578,IL0578_500,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,38x34,Golf,Men's Golf,IL0578,IL0578_505,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,40x30,Golf,Men's Golf,IL0578,IL0578_510,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,40x32,Golf,Men's Golf,IL0578,IL0578_515,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,40x34,Golf,Men's Golf,IL0578,IL0578_520,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,42x30,Golf,Men's Golf,IL0578,IL0578_525,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,42x32,Golf,Men's Golf,IL0578,IL0578_530,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,42x34,Golf,Men's Golf,IL0578,IL0578_535,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,44x30,Golf,Men's Golf,IL0578,IL0578_540,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,44x32,Golf,Men's Golf,IL0578,IL0578_545,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,44x34,Golf,Men's Golf,IL0578,IL0578_550,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,31,IN_STOCK,3,IN_STOCK,true,0.0,4.6754,422.0,,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IL0578.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/ebccded6ae44420490159311096011f3_9366/Ultimate365_Tapered_Golf_Pants_Grey_IL0578_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,28x30,Golf,Men's Golf,IT7859,IT7859_445,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,32,IN_STOCK,14,IN_STOCK,true,0.0,4.6754,422.0,Best Seller,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/b3211e61e8f444babd3c06d748bdd60a_9366/Ultimate365_Tapered_Golf_Pants_Black_IT7859_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,28x32,Golf,Men's Golf,IT7859,IT7859_405,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,32,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,Best Seller,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/b3211e61e8f444babd3c06d748bdd60a_9366/Ultimate365_Tapered_Golf_Pants_Black_IT7859_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,28x34,Golf,Men's Golf,IT7859,IT7859_200,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,32,IN_STOCK,0,NOT_AVAILABLE,true,0.0,4.6754,422.0,Best Seller,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/b3211e61e8f444babd3c06d748bdd60a_9366/Ultimate365_Tapered_Golf_Pants_Black_IT7859_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,30x30,Golf,Men's Golf,IT7859,IT7859_450,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,32,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,Best Seller,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/b3211e61e8f444babd3c06d748bdd60a_9366/Ultimate365_Tapered_Golf_Pants_Black_IT7859_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,30x32,Golf,Men's Golf,IT7859,IT7859_455,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,32,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,Best Seller,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/b3211e61e8f444babd3c06d748bdd60a_9366/Ultimate365_Tapered_Golf_Pants_Black_IT7859_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,30x34,Golf,Men's Golf,IT7859,IT7859_410,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,32,IN_STOCK,12,IN_STOCK,true,0.0,4.6754,422.0,Best Seller,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/b3211e61e8f444babd3c06d748bdd60a_9366/Ultimate365_Tapered_Golf_Pants_Black_IT7859_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,32x30,Golf,Men's Golf,IT7859,IT7859_460,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,32,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,Best Seller,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/b3211e61e8f444babd3c06d748bdd60a_9366/Ultimate365_Tapered_Golf_Pants_Black_IT7859_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,32x32,Golf,Men's Golf,IT7859,IT7859_465,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,32,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,Best Seller,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/b3211e61e8f444babd3c06d748bdd60a_9366/Ultimate365_Tapered_Golf_Pants_Black_IT7859_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,32x34,Golf,Men's Golf,IT7859,IT7859_415,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,32,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,Best Seller,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/b3211e61e8f444babd3c06d748bdd60a_9366/Ultimate365_Tapered_Golf_Pants_Black_IT7859_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,33x30,Golf,Men's Golf,IT7859,IT7859_467,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,32,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,Best Seller,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/b3211e61e8f444babd3c06d748bdd60a_9366/Ultimate365_Tapered_Golf_Pants_Black_IT7859_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Ultimate365 Tapered Golf Pants,KOW26,USD,90,,M,33x32,Golf,Men's Golf,IT7859,IT7859_468,KOW26,adidas,,33,28x34 | 28x32 | 30x34 | 32x34 | 34x34 | 28x30 | 30x30 | 30x32 | 32x30 | 32x32 | 33x30 | 33x32 | 33x34 | 34x30 | 34x32 | 35x30 | 35x32 | 35x34 | 36x30 | 36x32 | 36x34 | 38x30 | 38x32 | 38x34 | 40x30 | 40x32 | 40x34 | 42x30 | 42x32 | 42x34 | 44x30 | 44x32 | 44x34,32,IN_STOCK,15,IN_STOCK,true,0.0,4.6754,422.0,Best Seller,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,https://www.adidas.com/us/ultimate365-tapered-golf-pants/IT7859.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/b3211e61e8f444babd3c06d748bdd60a_9366/Ultimate365_Tapered_Golf_Pants_Black_IT7859_21_model.jpg",[],1,US,api,api_exact
